NAME                                                                          VERSION                                   TYPE      
libnftnl11                                                                    1.2.4-2                                   deb        
libnghttp2-14                                                                 1.52.0-1ubuntu0.1                         deb        
libnpth0                                                                      1.6-3build2                               deb        
libnsl2                                                                       1.3.0-2build2                             deb        
libnspr4                                                                      2:4.35-1                                  deb        
libnss3                                                                       2:3.87.1-1                                deb        
libonig5                                                                      6.9.8-1                                   deb        
libp11-kit0                                                                   0.24.1-2ubuntu1                           deb        
libpam-modules                                                                1.5.2-5ubuntu1                            deb        
libpam-modules-bin                                                            1.5.2-5ubuntu1                            deb        
libpam-runtime                                                                1.5.2-5ubuntu1                            deb        
libpam-systemd                                                                252.5-2ubuntu3.2                          deb        
libpam0g                                                                      1.5.2-5ubuntu1                            deb        
libpango-1.0-0                                                                1.50.12+ds-1                              deb        
libpangocairo-1.0-0                                                           1.50.12+ds-1                              deb        
libpangoft2-1.0-0                                                             1.50.12+ds-1                              deb        
libpciaccess0                                                                 0.17-2                                    deb        
libpcre2-8-0                                                                  10.42-1                                   deb        
libpixman-1-0                                                                 0.42.2-1                                  deb        
libpng16-16                                                                   1.6.39-2                                  deb        
libproc2-0                                                                    2:4.0.3-1ubuntu1                          deb        
libpsl5                                                                       0.21.2-1                                  deb        
libpython3-stdlib                                                             3.11.2-1                                  deb        
libpython3.11-minimal                                                         3.11.4-1~23.04.1                          deb        
libpython3.11-stdlib                                                          3.11.4-1~23.04.1                          deb        
libreadline8                                                                  8.2-1.3                                   deb        
librtmp1                                                                      2.4+20151223.gitfa8646d.1-2build4         deb        
libsasl2-2                                                                    2.1.28+dfsg-10                            deb        
libsasl2-modules                                                              2.1.28+dfsg-10                            deb        
libsasl2-modules-db                                                           2.1.28+dfsg-10                            deb        
libseccomp2                                                                   2.5.4-1ubuntu3                            deb        
libselinux1                                                                   3.4-1build4                               deb        
libsemanage-common                                                            3.4-1build4                               deb        
libsemanage2                                                                  3.4-1build4                               deb        
libsensors-config                                                             1:3.6.0-7ubuntu1                          deb        
libsensors5                                                                   1:3.6.0-7ubuntu1                          deb        
libsepol2                                                                     3.4-2                                     deb        
libsm6                                                                        2:1.2.3-1build2                           deb        
libsmartcols1                                                                 2.38.1-4ubuntu1                           deb        
libsqlite3-0                                                                  3.40.1-1                                  deb        
libss2                                                                        1.47.0-1ubuntu1                           deb        
libssh-4                                                                      0.10.4-2ubuntu0.1                         deb        
libssl3                                                                       3.0.8-1ubuntu1.4                          deb        
libstdc++6                                                                    13-20230320-1ubuntu1                      deb        
libsystemd-shared                                                             252.5-2ubuntu3.2                          deb        
libsystemd0                                                                   252.5-2ubuntu3.2                          deb        
libtasn1-6                                                                    4.19.0-2                                  deb        
libthai-data                                                                  0.1.29-1build1                            deb        
libthai0                                                                      0.1.29-1build1                            deb        
libtiff6                                                                      4.5.0-5ubuntu1.2                          deb        
libtinfo6                                                                     6.4-2ubuntu0.1                            deb        
libtirpc-common                                                               1.3.3+ds-1                                deb        
libtirpc3                                                                     1.3.3+ds-1                                deb        
libu2f-udev                                                                   1.1.10-3build2                            deb        
libudev1                                                                      252.5-2ubuntu3.2                          deb        
libunistring2                                                                 1.0-2                                     deb        
libunwind8                                                                    1.6.2-3                                   deb        
libuuid1                                                                      2.38.1-4ubuntu1                           deb        
libvulkan1                                                                    1.3.239.0-1                               deb        
libwayland-client0                                                            1.21.0-1                                  deb        
libwayland-cursor0                                                            1.21.0-1                                  deb        
libwayland-egl1                                                               1.21.0-1                                  deb        
libwayland-server0                                                            1.21.0-1                                  deb        
libwebp7                                                                      1.2.4-0.1ubuntu0.23.04.2                  deb        
libx11-6                                                                      2:1.8.4-2ubuntu0.3                        deb        
libx11-data                                                                   2:1.8.4-2ubuntu0.3                        deb        
libx11-xcb1                                                                   2:1.8.4-2ubuntu0.3                        deb        
libxau6                                                                       1:1.0.9-1build5                           deb        
libxaw7                                                                       2:1.0.14-1                                deb        
libxcb-dri2-0                                                                 1.15-1                                    deb        
libxcb-dri3-0                                                                 1.15-1                                    deb        
libxcb-glx0                                                                   1.15-1                                    deb        
libxcb-present0                                                               1.15-1                                    deb        
libxcb-randr0                                                                 1.15-1                                    deb        
libxcb-render0                                                                1.15-1                                    deb        
libxcb-shm0                                                                   1.15-1                                    deb        
libxcb-sync1                                                                  1.15-1                                    deb        
libxcb-xfixes0                                                                1.15-1                                    deb        
libxcb1                                                                       1.15-1                                    deb        
libxcomposite1                                                                1:0.4.5-1build2                           deb        
libxcursor1                                                                   1:1.2.1-1                                 deb        
libxdamage1                                                                   1:1.1.6-1                                 deb        
libxdmcp6                                                                     1:1.1.3-0ubuntu5                          deb        
libxext6                                                                      2:1.3.4-1build1                           deb        
libxfixes3                                                                    1:6.0.0-2                                 deb        
libxfont2                                                                     1:2.0.6-1                                 deb        
libxi6                                                                        2:1.8-1build1                             deb        
libxinerama1                                                                  2:1.1.4-3                                 deb        
libxkbcommon0                                                                 1.5.0-1                                   deb        
libxkbfile1                                                                   1:1.1.0-1build3                           deb        
libxml2                                                                       2.9.14+dfsg-1.1ubuntu0.1                  deb        
libxmu6                                                                       2:1.1.3-3                                 deb        
libxmuu1                                                                      2:1.1.3-3                                 deb        
libxpm4                                                                       1:3.5.12-1.1ubuntu0.1                     deb        
libxrandr2                                                                    2:1.5.2-2                                 deb        
libxrender1                                                                   1:0.9.10-1.1                              deb        
libxshmfence1                                                                 1.3-1build4                               deb        
libxt6                                                                        1:1.2.1-1                                 deb        
libxtables12                                                                  1.8.7-1ubuntu7                            deb        
libxxf86vm1                                                                   1:1.1.4-1build3                           deb        
libxxhash0                                                                    0.8.1-1                                   deb        
libzstd1                                                                      1.5.4+dfsg2-4                             deb        
locales                                                                       2.37-0ubuntu2.1                           deb        
login                                                                         1:4.13+dfsg1-1ubuntu1                     deb        
logsave                                                                       1.47.0-1ubuntu1                           deb        
mawk                                                                          1.3.4.20200120-3.1                        deb        
media-types                                                                   10.0.0                                    deb        
mount                                                                         2.38.1-4ubuntu1                           deb        
ncurses-base                                                                  6.4-2ubuntu0.1                            deb        
ncurses-bin                                                                   6.4-2ubuntu0.1                            deb        
netbase                                                                       6.4                                       deb        
netcat-traditional                                                            1.10-47                                   deb        
openssl                                                                       3.0.8-1ubuntu1.4                          deb        
outcome                                                                       1.3.0.post0                               python     
packaging                                                                     23.2                                      python     
passwd                                                                        1:4.13+dfsg1-1ubuntu1                     deb        
perl-base                                                                     5.36.0-7ubuntu0.23.04.1                   deb        
pinentry-curses                                                               1.2.1-1ubuntu1                            deb        
pip                                                                           23.0.1                                    python     
procps                                                                        2:4.0.3-1ubuntu1                          deb        
publicsuffix                                                                  20230209.2326-1                           deb        
python-dateutil                                                               2.8.2                                     python     
python3                                                                       3.11.2-1                                  deb        
python3-distutils                                                             3.11.2-2                                  deb        
python3-lib2to3                                                               3.11.2-2                                  deb        
python3-minimal                                                               3.11.2-1                                  deb        
python3-pip                                                                   23.0.1+dfsg-1ubuntu0.2                    deb        
python3-pkg-resources                                                         66.1.1-1ubuntu0.1                         deb        
python3-setuptools                                                            66.1.1-1ubuntu0.1                         deb        
python3-wheel                                                                 0.38.4-1                                  deb        
python3.11                                                                    3.11.4-1~23.04.1                          deb        
python3.11-minimal                                                            3.11.4-1~23.04.1                          deb        
readline-common                                                               8.2-1.3                                   deb        
requests                                                                      2.28.2                                    python     
resenje.org/singleflight                                                      v0.3.0                                    go-module  
s3transfer                                                                    0.6.2                                     python     
sed                                                                           4.9-1                                     deb        
selenium                                                                      4.8.3                                     python     
sensible-utils                                                                0.0.17+nmu1                               deb        
setuptools                                                                    66.1.1                                    python     
shared-mime-info                                                              2.2-1                                     deb        
sigs.k8s.io/structured-merge-diff/v4                                          v4.1.2                                    go-module  
sigs.k8s.io/yaml                                                              v1.2.0                                    go-module  
six                                                                           1.16.0                                    python     
sniffio                                                                       1.3.0                                     python     
sortedcontainers                                                              2.4.0                                     python     
stdlib                                                                        go1.20.10                                 go-module  
systemd                                                                       252.5-2ubuntu3.2                          deb        
systemd-sysv                                                                  252.5-2ubuntu3.2                          deb        
sysvinit-utils                                                                3.06-2ubuntu1                             deb        
tar                                                                           1.34+dfsg-1.2ubuntu0.1                    deb        
trio                                                                          0.23.1                                    python     
trio-websocket                                                                0.11.1                                    python     
tzdata                                                                        2023c-2exp1ubuntu1.1                      deb        
tzdata-icu                                                                    2023c-2exp1ubuntu1.1                      deb        
ubuntu-keyring                                                                2021.03.26                                deb        
ubuntu-mono                                                                   20.10-0ubuntu2                            deb        
udev                                                                          252.5-2ubuntu3.2                          deb        
unzip                                                                         6.0-27ubuntu1                             deb        
urllib3                                                                       1.26.18                                   python     
usrmerge                                                                      33ubuntu1                                 deb        
util-linux                                                                    2.38.1-4ubuntu1                           deb        
util-linux-extra                                                              2.38.1-4ubuntu1                           deb        
websocket-client                                                              1.7.0                                     python     
wget                                                                          1.21.3-1ubuntu1                           deb        
wheel                                                                         0.38.4                                    python     
wsproto                                                                       1.2.0                                     python     
x11-common                                                                    1:7.7+23ubuntu2                           deb        
x11-xkb-utils                                                                 7.7+7                                     deb        
xauth                                                                         1:1.1.2-1                                 deb        
xdg-utils                                                                     1.1.3-4.1ubuntu3                          deb        
xkb-data                                                                      2.38-0ubuntu1                             deb        
xserver-common                                                                2:21.1.7-1ubuntu3.1                       deb        
xvfb                                                                          2:21.1.7-1ubuntu3.1                       deb        
zlib1g                                                                        1:1.2.13.dfsg-1ubuntu4                    deb        
